"id";"Category"
"cat1";"Best of WAO"
"cat2";"Casual"
"cat3";"Chic"
"cat4";"Hole in the wall"
"cat5";"Institution"
"cat6";"Local"
"cat7";"To be Seen"
"cat8";"Takeaway"
"cat9";"Kid- Friendly"








