"id";"filter"
"fil1";"Vegetarian"
"fil2";"Vegan"
"fil3";"Pescetarian"
"fil4";"Allergy-friendly"
"fil5";"Dairy-free"
"fil6";"Gluten-free"
"fil7";"Terrace"
"fil8";"Open on Sunday"
"fil9";"Open on Monday"
"fil10";"Open after 10pm"
