overall_category;zone_category;zone_name
AMERICAS;CANADA;Toronto
AMERICAS;CANADA;Montreal
AMERICAS;MEXICO;Mexico City
AMERICAS;MEXICO;Oaxaca
AMERICAS;MEXICO;Yucatan
AMERICAS;SOUTH AMERICA;Buenos Aires
AMERICAS;SOUTH AMERICA;Lima
AMERICAS;SOUTH AMERICA;Rio
AMERICAS;SOUTH AMERICA;Sao Paulo
AMERICAS;USA;Los Angeles
AMERICAS;USA;New York
AMERICAS;USA;San Francisco
AMERICAS;USA;Chicago
AMERICAS;USA;Miami
ASIA;CHINA;Shanghai
ASIA;CHINA;Beijing
ASIA;CHINA;Hong Kong
ASIA;JAPAN;Tokyo
ASIA;JAPAN;Kyoto
ASIA;SINGAPORE;Singapore
ASIA;SOUTH KOREA;Seoul
ASIA;THAILAND;Bangkok
EUROPE;AUSTRIA;Vienna
EUROPE;BELGIUM;Brussels
EUROPE;BRITISH ISLES;London
EUROPE;BRITISH ISLES;Manchester
EUROPE;BRITISH ISLES;Dublin
EUROPE;BRITISH ISLES;Glasgow
EUROPE;FRANCE;French Riviera
EUROPE;FRANCE;Paris
EUROPE;FRANCE;Southwest
EUROPE;FRANCE;Brittany / Normandy
EUROPE;FRANCE;North
EUROPE;FRANCE;Burgundy / Center
EUROPE;FRANCE;Rhône-Alpes
EUROPE;FRANCE;"Alsace/Jura "
EUROPE;GERMANY;Berlin
EUROPE;GERMANY;Munich
EUROPE;GERMANY;Frankfurt
EUROPE;GREECE;Athens
EUROPE;GREECE;Greek Islands
EUROPE;ITALY;Milan
EUROPE;ITALY;Rome
EUROPE;ITALY;Venice
EUROPE;ITALY;Turin
EUROPE;ITALY;Naples / Amalfi
EUROPE;ITALY;Tuscany
EUROPE;ITALY;Sicily
EUROPE;ITALY;Puglia
EUROPE;NETHERLANDS;Amsterdam
EUROPE;PORTUGAL;Lisbon
EUROPE;PORTUGAL;Porto
EUROPE;SCANDINAVIA;Copenhagen
EUROPE;SCANDINAVIA;Oslo
EUROPE;SCANDINAVIA;Stockholm
EUROPE;SPAIN;Barcelona
EUROPE;SPAIN;Ibiza / Baleares
EUROPE;SPAIN;Madrid
EUROPE;SPAIN;Basque Country
EUROPE;SPAIN;Andalusia
EUROPE;SWITZERLAND;Zurich
EUROPE;SWITZERLAND;Geneva
EUROPE;SWITZERLAND;Basel
MIDDLE EAST / AFRICA;EGYPT;Cairo
MIDDLE EAST / AFRICA;ISRAEL;Tel Aviv
MIDDLE EAST / AFRICA;LEBANON;Beirut
MIDDLE EAST / AFRICA;MOROCCO;Marrakech
MIDDLE EAST / AFRICA;TURKEY;Istanbul
MIDDLE EAST / AFRICA;TURKEY;Bodrum
